;;;;Time;Quality;Complete
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6407.0;0.9818690441404417;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6408.0;0.9819061264594231;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6410.0;0.981964013573003;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6412.0;0.9827225028915462;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6414.0;0.9828283443625383;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6416.0;0.9837443014089969;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6418.0;0.984457036961735;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6420.0;0.9845413237060316;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6423.0;0.9850978119827377;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6426.0;0.98520220806615;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6428.0;0.985810868244574;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6434.0;0.9858654511757868;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6436.0;0.9863235322819949;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6438.0;0.9863781152132076;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;105474.0;0.9988394442748879;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;192126.0;0.9991542224514626;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;192179.0;1.0;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_15;72.0;0.0;true
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_15;980.0;0.9741204604473671;true
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_15;1346.0;0.9781274275524666;true
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_15;2746.0;0.9800537253670829;true
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_15;5264.0;0.980914773405345;true
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_15;5326.0;0.983783122954637;true
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_15;7021.0;0.9897421295737961;true
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_15;7155.0;0.9904328258151301;true
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_15;7162.0;0.9909685995350435;true
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_15;7289.0;0.9909730078994742;true
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_15;9520.0;0.9931852983565302;true
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_15;9816.0;0.9950831779647274;true
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_15;13654.0;0.9970851264618058;true
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_15;48028.0;1.0;true
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_20;19159.0;0.0;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_20;19339.0;0.648563170632866;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_20;45305.0;0.6501328796426559;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_20;57676.0;0.6506508854092248;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_20;476139.0;0.9813452915521975;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_20;476146.0;0.9856336565840554;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_20;476152.0;0.990008908856316;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_20;494051.0;0.9931969263436957;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_20;494057.0;0.997660859194654;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_20;494064.0;0.9996132217631825;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_20;539874.0;1.0;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_25;27918.0;0.0;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_25;29399.0;0.9708224579730671;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_25;29406.0;0.9892375737087865;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_25;29893.0;0.9970386855497796;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_25;30643.0;0.9983059903739446;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_25;30736.0;0.998980526061132;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_25;232036.0;1.0;false
Discernibility;(0.01)-uniqueness;0.0;SS13ACS_30;12767.0;1.0;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_15;66.0;0.0;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_15;73.0;0.8587074934210019;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_15;935.0;1.0;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;85.0;0.0;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;145.0;0.4326868842055046;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;1880.0;0.5676927646510119;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;3236.0;0.624772080594783;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;4117.0;0.6606864088221829;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;4673.0;0.6878738916870315;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;4884.0;0.7429142161609034;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;7005.0;0.7468333120595784;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;8804.0;0.7807496042106795;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;11682.0;0.8299425889240029;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;12543.0;0.8312034032633737;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;13377.0;0.8360541953339271;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;14446.0;0.8646849059219418;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;16172.0;0.904764255517915;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;16405.0;0.911900525364063;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;16621.0;0.9175757316760877;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;17085.0;0.9200613600379427;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;17552.0;0.9432416608601158;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;17613.0;0.9468591893930428;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;17789.0;0.9633962443390482;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;17964.0;0.9684188082936553;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;18697.0;0.9702817568991992;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;18753.0;0.992228309358661;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_20;18819.0;1.0;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;83.0;0.0;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;315.0;0.37490399490100285;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;2955.0;0.49289685160008734;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;4962.0;0.5506583605626295;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;6322.0;0.5753958327891694;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;6852.0;0.5872281869522177;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;7497.0;0.6439840980885443;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;8246.0;0.6725262189279126;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;9448.0;0.7269936101996914;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;10485.0;0.7547499777469507;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;11635.0;0.8013300600016116;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;13647.0;0.8178053295347105;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;14936.0;0.8510606715467866;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;16694.0;0.8557939726432936;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;17160.0;0.8600576130553682;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;22009.0;0.8896973972917315;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;22261.0;0.8963317786974262;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;23570.0;0.9000936360867279;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;24536.0;0.9311758086306618;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;24779.0;0.9341846949468453;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;26233.0;0.9620889083465516;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;26768.0;0.965348562344666;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;27771.0;0.9788210751196255;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;27831.0;0.9830729892081375;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;27951.0;0.9851878708481395;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;28071.0;0.9899877319062766;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;28130.0;0.9921622374290695;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;28867.0;0.994713515251371;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;29262.0;0.9994431193868993;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;29269.0;0.9998342901192718;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_25;29752.0;1.0;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_30;49.0;0.0;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_30;91.0;0.15176877705441438;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_30;2079.0;0.2415505066600549;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_30;2135.0;0.2487483000661319;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_30;3300.0;0.278644582174953;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_30;4366.0;0.33016039241874845;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_30;7222.0;0.3505578219544234;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_30;9334.0;0.4435716088477934;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_30;11036.0;0.5265103772336175;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_30;12681.0;0.5434235427069265;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_30;12744.0;0.5670777358959949;false
Discernibility;(0.01)-uniqueness;1.0;SS13ACS_30;12821.0;1.0;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_15;673.0;0.0;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_15;1242.0;0.06692489067138262;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_15;1978.0;0.06692489067138344;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_15;2555.0;0.22900167944764413;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_15;3473.0;0.29592657011902673;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_15;4007.0;0.42079298620365635;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_15;4610.0;0.4877178768750389;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_15;11553.0;0.526149707282735;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_15;11955.0;0.5737960051978651;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_15;22041.0;0.5930745979541177;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_15;37907.0;0.6407208958692482;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_15;75391.0;0.7179410140387464;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_15;79550.0;0.7992253279858516;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_15;84499.0;0.8661502186572344;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_15;289957.0;0.9330751093286171;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_15;570494.0;1.0;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_20;2640.0;0.0;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_20;5534.0;0.14907658638313234;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_20;12941.0;0.29815317276626285;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_20;29318.0;0.3408174081294883;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_20;38490.0;0.4898939945126188;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_20;40659.0;0.5101060054873822;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_20;74790.0;0.6591825918705126;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_20;91467.0;0.8509234136168695;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_20;251484.0;1.0;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_25;4785.0;0.0;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_25;11471.0;0.1941009050127629;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_25;16159.0;0.4437515572835995;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_25;38186.0;0.6378524622963601;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_25;142438.0;0.750349347729161;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_25;228127.0;0.7503493477291634;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_25;275406.0;0.8319533673091228;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_25;277156.0;1.0;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_30;16114.0;0.0;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_30;39181.0;0.13921557715888094;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_30;58645.0;0.49999999999999656;false
Non-uniform entropy;(5)-anonymity;0.0;SS13ACS_30;116557.0;1.0;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;8.0;0.0;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;11.0;0.19175631030392626;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;89.0;0.21367533312703382;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;107.0;0.34310138349838215;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;149.0;0.4986576439197327;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;191.0;0.6162351247403838;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;230.0;0.6277129741777003;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;234.0;0.7108023800414819;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;256.0;0.722715311031211;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;258.0;0.7247610043927347;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;262.0;0.8180553681079117;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;281.0;0.8297458185297543;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;283.0;0.8306067109949523;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;290.0;0.8401664693840868;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;292.0;0.8969381774169447;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;304.0;0.9080975188743514;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;310.0;0.9108085714178483;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;313.0;0.9163189743674511;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;315.0;0.960827247988854;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;322.0;0.9719044604595463;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;326.0;0.9780159661509902;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;330.0;0.9790831820399356;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;337.0;0.9878154008868716;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;341.0;0.9912450830030991;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_15;351.0;1.0;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;13.0;0.0;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;20.0;0.32152348819238424;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;220.0;0.3215438930685514;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;228.0;0.3626415235905787;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;371.0;0.42765121146212126;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;387.0;0.4294503720337586;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;397.0;0.46921134905233464;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;558.0;0.5187322081005088;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;720.0;0.5448322294664325;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;743.0;0.5594455313112386;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;874.0;0.5834274941996235;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;904.0;0.6019093781762743;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1023.0;0.628873922078573;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1076.0;0.6366668932568479;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1151.0;0.6414920642924501;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1159.0;0.6639212080888747;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1188.0;0.6716871209487637;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1227.0;0.6740971399871081;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1239.0;0.6954880696136502;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1265.0;0.704288744205019;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1316.0;0.7232456927789797;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1350.0;0.7301260261535875;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1381.0;0.7325623259216703;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1390.0;0.7525347348411885;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1425.0;0.7594346743364311;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1453.0;0.7690332177252172;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1462.0;0.7885073791959145;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1484.0;0.7893747216409593;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1495.0;0.7952961125370146;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1523.0;0.8190899040742387;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1531.0;0.8377818728977776;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1549.0;0.8404606160730183;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1558.0;0.8455165240709007;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1575.0;0.8468245387633049;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1580.0;0.8606972383768234;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1589.0;0.8774239669966646;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1605.0;0.8806255163952684;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1614.0;0.8886001471823113;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1630.0;0.8899655176985071;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1636.0;0.8950121328226928;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1643.0;0.9094875265919081;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1659.0;0.9116961309903945;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1667.0;0.9213015764853875;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1681.0;0.925448965758357;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1693.0;0.9380819337709833;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1712.0;0.9493478712135731;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1729.0;0.9499887305369972;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1735.0;0.9606974743815891;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1754.0;0.9740464039935265;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1776.0;0.9810623289711491;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1804.0;0.990180302565356;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1815.0;0.9973541569581029;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1851.0;0.9976758454191972;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_20;1873.0;1.0;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;15.0;0.0;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;23.0;0.33217878071172824;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;327.0;0.3820373500571329;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;513.0;0.41941369010721125;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;585.0;0.4683668473302499;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;846.0;0.5057984264959587;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;1079.0;0.5501196436782478;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;1312.0;0.5888446075907297;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;1536.0;0.5986875434975893;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;1553.0;0.6217361825313996;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;1748.0;0.6312311571045246;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;1774.0;0.6555366249247767;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;1952.0;0.6644948421540647;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;1986.0;0.6648612363928127;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;1994.0;0.6789812099551761;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2003.0;0.6907743284372081;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2155.0;0.7012847935218449;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2197.0;0.7086255985457486;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2282.0;0.7140631800082793;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2341.0;0.7249296256308565;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2365.0;0.7317417770076889;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2378.0;0.731884561690482;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2415.0;0.7374483634590183;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2451.0;0.7486134005471781;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2474.0;0.7558379932459732;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2522.0;0.7652409266938798;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2559.0;0.7761409428634588;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2580.0;0.7840997830245917;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2628.0;0.7934172172666962;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2662.0;0.802549586918324;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2685.0;0.8122814444111421;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2697.0;0.8131564388912871;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2730.0;0.832082612963272;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2762.0;0.8419213746647927;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2783.0;0.84887554890655;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2796.0;0.8493978750503899;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2827.0;0.8566777694476515;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2859.0;0.8670031803573588;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2875.0;0.872242292582656;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2886.0;0.8739872850631505;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2912.0;0.8748528151651119;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2915.0;0.8773304111006873;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2940.0;0.8869951337814674;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2956.0;0.8905123844777202;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2966.0;0.8941497508413228;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;2992.0;0.8960640115138071;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3017.0;0.9059608611002137;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3032.0;0.9081217974760897;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3042.0;0.9124050527732968;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3089.0;0.9222224432766234;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3104.0;0.9232498389833069;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3128.0;0.9293438844996228;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3161.0;0.93875828742361;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3175.0;0.9420432828737125;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3200.0;0.9429979940622871;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3228.0;0.9523247616582003;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3240.0;0.9544897612201252;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3281.0;0.9553690158693624;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3285.0;0.963518793077593;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3297.0;0.9641989541678986;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3334.0;0.9646222753781463;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3337.0;0.9716673327185754;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3341.0;0.9782294417715566;false
